var,year,source,value,unit
TREFHT,2067,cesm2_se,0.0446465032994533,K
TREFHT,2068,cesm2_se,0.043269436720258,K
TREFHT,2069,cesm2_se,0.046631267536177724,K
TREFHT,2070,cesm2_se,0.049115442232334224,K
TREFHT,2071,cesm2_se,0.042331606259277434,K
TREFHT,2072,cesm2_se,0.028654910264417188,K
TREFHT,2073,cesm2_se,0.03595931147924375,K
TREFHT,2074,cesm2_se,0.05623635908021179,K
TREFHT,2075,cesm2_se,0.04386637256182674,K
TREFHT,2076,cesm2_se,0.03818635447022187,K
TREFHT,2077,cesm2_se,0.03505226623974601,K
TREFHT,2078,cesm2_se,0.04498725589719226,K
TREFHT,2079,cesm2_se,0.040568193780218455,K
TREFHT,2015,emulator,-0.26997048147126096,K
TREFHT,2016,emulator,-0.18771780519422498,K
TREFHT,2017,emulator,-0.10983552761613274,K
TREFHT,2018,emulator,-0.12566907181283568,K
TREFHT,2019,emulator,-0.02763985050983692,K
TREFHT,2020,emulator,0.08748238783437877,K
TREFHT,2021,emulator,0.05788125421868614,K
TREFHT,2022,emulator,0.14465100197905173,K
TREFHT,2023,emulator,0.15115518553170587,K
TREFHT,2024,emulator,0.2796629070404462,K
TREFHT,2025,emulator,0.24908665234577745,K
TREFHT,2026,emulator,0.3233957029411845,K
TREFHT,2027,emulator,0.37798753756596937,K
TREFHT,2028,emulator,0.49349089159893184,K
TREFHT,2029,emulator,0.473820157637386,K
TREFHT,2030,emulator,0.5707449916241635,K
TREFHT,2031,emulator,0.5483866416062877,K
TREFHT,2032,emulator,0.6238174517717674,K
TREFHT,2033,emulator,0.6931201811576243,K
TREFHT,2034,emulator,0.7235394691616441,K
TREFHT,2035,emulator,0.7496588007137355,K
TREFHT,2036,emulator,0.8393346857141091,K
TREFHT,2037,emulator,0.8893424235268332,K
TREFHT,2038,emulator,0.8742462010111653,K
TREFHT,2039,emulator,0.9562808601715855,K
TREFHT,2040,emulator,0.9689988834423103,K
TREFHT,2041,emulator,1.020424270485927,K
TREFHT,2042,emulator,1.0264015813168599,K
TREFHT,2043,emulator,1.1173183715199662,K
TREFHT,2044,emulator,1.1362325123158676,K
TREFHT,2045,emulator,1.1620977824970666,K
TREFHT,2046,emulator,1.263805399432673,K
TREFHT,2047,emulator,1.2895451160467146,K
TREFHT,2048,emulator,1.2919570462528167,K
TREFHT,2049,emulator,1.3471440409679933,K
TREFHT,2050,emulator,1.3382903809448934,K
TREFHT,2051,emulator,1.4284003735068034,K
TREFHT,2052,emulator,1.4619521491747083,K
TREFHT,2053,emulator,1.4494562187694537,K
TREFHT,2054,emulator,1.4875900966148605,K
TREFHT,2055,emulator,1.5328396267863622,K
TREFHT,2056,emulator,1.5885196354090374,K
TREFHT,2057,emulator,1.5955597366094048,K
TREFHT,2058,emulator,1.6652941807680002,K
TREFHT,2059,emulator,1.6795567321233527,K
TREFHT,2060,emulator,1.6639062722443836,K
TREFHT,2061,emulator,1.7178627887709683,K
TREFHT,2062,emulator,1.791571552581718,K
TREFHT,2063,emulator,1.827748068816412,K
TREFHT,2064,emulator,1.8762914570143447,K
TREFHT,2065,emulator,1.889008033561384,K
TREFHT,2066,emulator,1.886861873667503,K
TREFHT,2067,emulator,1.9600803544206422,K
TREFHT,2068,emulator,2.029682094512008,K
TREFHT,2069,emulator,2.0316582972829,K
TREFHT,2070,emulator,2.0905034823408117,K
TREFHT,2071,emulator,2.1118518351430997,K
TREFHT,2072,emulator,2.1191844670396973,K
TREFHT,2073,emulator,2.2258060186599704,K
TREFHT,2074,emulator,2.2374731880247727,K
TREFHT,2075,emulator,2.27576815676162,K
TREFHT,2076,emulator,2.3092270664431687,K
TREFHT,2077,emulator,2.367555005679819,K
TREFHT,2078,emulator,2.4514155812052527,K
TREFHT,2079,emulator,2.4973501802291413,K
TREFHT,2015,emulator_se,0.029325137543128328,K
TREFHT,2016,emulator_se,0.03648122128608193,K
TREFHT,2017,emulator_se,0.02547245150526753,K
TREFHT,2018,emulator_se,0.03163244886910129,K
TREFHT,2019,emulator_se,0.031227413157670674,K
TREFHT,2020,emulator_se,0.028489691802854406,K
TREFHT,2021,emulator_se,0.029185835795226066,K
TREFHT,2022,emulator_se,0.026872090222881277,K
TREFHT,2023,emulator_se,0.03131873136389189,K
TREFHT,2024,emulator_se,0.028948319369642584,K
TREFHT,2025,emulator_se,0.026247327759545573,K
TREFHT,2026,emulator_se,0.024193519482239488,K
TREFHT,2027,emulator_se,0.029577509597028297,K
TREFHT,2028,emulator_se,0.028715119457025103,K
TREFHT,2029,emulator_se,0.025172912756945214,K
TREFHT,2030,emulator_se,0.03132207869706828,K
TREFHT,2031,emulator_se,0.0242972427341617,K
TREFHT,2032,emulator_se,0.03601261613415278,K
TREFHT,2033,emulator_se,0.0264634100106081,K
TREFHT,2034,emulator_se,0.029306839467249223,K
TREFHT,2035,emulator_se,0.02565734820870026,K
TREFHT,2036,emulator_se,0.0288741606846702,K
TREFHT,2037,emulator_se,0.030463335098833005,K
TREFHT,2038,emulator_se,0.030505715532313786,K
TREFHT,2039,emulator_se,0.030380938438338327,K
TREFHT,2040,emulator_se,0.03099995268905769,K
TREFHT,2041,emulator_se,0.03577366506199686,K
TREFHT,2042,emulator_se,0.0343004849783573,K
TREFHT,2043,emulator_se,0.0237017241132645,K
TREFHT,2044,emulator_se,0.02846985281303201,K
TREFHT,2045,emulator_se,0.028075635294985808,K
TREFHT,2046,emulator_se,0.027953651711779343,K
TREFHT,2047,emulator_se,0.028919702577173634,K
TREFHT,2048,emulator_se,0.03062818071868691,K
TREFHT,2049,emulator_se,0.030244778318074046,K
TREFHT,2050,emulator_se,0.028093918218930546,K
TREFHT,2051,emulator_se,0.021701926036563415,K
TREFHT,2052,emulator_se,0.027439496420579086,K
TREFHT,2053,emulator_se,0.027421555095142873,K
TREFHT,2054,emulator_se,0.02894470122267707,K
TREFHT,2055,emulator_se,0.022446028776887582,K
TREFHT,2056,emulator_se,0.02224234179325376,K
TREFHT,2057,emulator_se,0.028841668369496205,K
TREFHT,2058,emulator_se,0.025211850302513057,K
TREFHT,2059,emulator_se,0.02666120175607107,K
TREFHT,2060,emulator_se,0.031695383201958076,K
TREFHT,2061,emulator_se,0.024671589149904704,K
TREFHT,2062,emulator_se,0.022893221827251384,K
TREFHT,2063,emulator_se,0.028081555265058955,K
TREFHT,2064,emulator_se,0.02648457961182015,K
TREFHT,2065,emulator_se,0.030558716550297627,K
TREFHT,2066,emulator_se,0.02360830357683573,K
TREFHT,2067,emulator_se,0.03030629932454788,K
TREFHT,2068,emulator_se,0.024654204782382567,K
TREFHT,2069,emulator_se,0.034439626984460625,K
TREFHT,2070,emulator_se,0.019120950401592843,K
TREFHT,2071,emulator_se,0.02321957773761859,K
TREFHT,2072,emulator_se,0.02668098102246163,K
TREFHT,2073,emulator_se,0.027102111891034814,K
TREFHT,2074,emulator_se,0.01822063100459837,K
TREFHT,2075,emulator_se,0.02477140488641816,K
TREFHT,2076,emulator_se,0.02597860616679944,K
TREFHT,2077,emulator_se,0.029805352332973063,K
TREFHT,2078,emulator_se,0.023899356025957587,K
TREFHT,2079,emulator_se,0.024220919548207858,K
PRECT,2015,cesm2,-0.4756885112596775,%
PRECT,2016,cesm2,-0.5193337292773871,%
PRECT,2017,cesm2,-0.25012614106426573,%
PRECT,2018,cesm2,-0.16167395885435978,%
PRECT,2019,cesm2,-0.18296637874792335,%
PRECT,2020,cesm2,0.019605559522726294,%
PRECT,2021,cesm2,0.24509333978760423,%
PRECT,2022,cesm2,0.31204742119810414,%
PRECT,2023,cesm2,0.5412541378885316,%
PRECT,2024,cesm2,0.47178826080642294,%
PRECT,2025,cesm2,0.8868742094510166,%
PRECT,2026,cesm2,0.8067383514563892,%
PRECT,2027,cesm2,0.9543135424491707,%
PRECT,2028,cesm2,1.1619962616048594,%
PRECT,2029,cesm2,1.0324439764470061,%
PRECT,2030,cesm2,1.1553080408051073,%
PRECT,2031,cesm2,1.4519546750869599,%
PRECT,2032,cesm2,1.698284966707823,%
PRECT,2033,cesm2,1.8076677857924104,%
PRECT,2034,cesm2,1.517771032773458,%
PRECT,2035,cesm2,1.7674427697195647,%
PRECT,2036,cesm2,2.1306889727848026,%
PRECT,2037,cesm2,1.8001108894281566,%
PRECT,2038,cesm2,2.067736614152135,%
PRECT,2039,cesm2,2.0756749065492044,%
PRECT,2040,cesm2,2.290628551633796,%
PRECT,2041,cesm2,2.1421648403643974,%
PRECT,2042,cesm2,2.6484848372878345,%
PRECT,2043,cesm2,2.540734954861922,%
PRECT,2044,cesm2,2.499623139524842,%
PRECT,2045,cesm2,2.791696143617832,%
PRECT,2046,cesm2,2.942321617676641,%
PRECT,2047,cesm2,2.7608136603864506,%
PRECT,2048,cesm2,3.3845515687662435,%
PRECT,2049,cesm2,2.929854545140923,%
PRECT,2050,cesm2,3.261889475407423,%
PRECT,2051,cesm2,3.436726070628447,%
PRECT,2052,cesm2,3.2561555731355853,%
PRECT,2053,cesm2,3.5641918867039224,%
PRECT,2054,cesm2,3.7617697253375253,%
PRECT,2055,cesm2,3.8931959346282086,%
PRECT,2056,cesm2,3.909785389798911,%
PRECT,2057,cesm2,3.8311510710404333,%
PRECT,2058,cesm2,4.020270978795553,%
PRECT,2059,cesm2,4.255408716510095,%
PRECT,2060,cesm2,4.251992090715445,%
PRECT,2061,cesm2,4.335352558580276,%
PRECT,2062,cesm2,4.068386019978763,%
PRECT,2063,cesm2,4.524804852268238,%
PRECT,2064,cesm2,4.539657463339633,%
PRECT,2065,cesm2,4.832342438546274,%
PRECT,2066,cesm2,4.867485971263362,%
PRECT,2067,cesm2,4.918015253550257,%
PRECT,2068,cesm2,5.030350143228008,%
PRECT,2069,cesm2,5.252015917948171,%
PRECT,2070,cesm2,5.188821777719691,%
PRECT,2071,cesm2,5.032243741311133,%
PRECT,2072,cesm2,5.3028080548901615,%
PRECT,2073,cesm2,5.637960941933642,%
PRECT,2074,cesm2,5.638602112830982,%
PRECT,2075,cesm2,5.125152260563178,%
PRECT,2076,cesm2,5.602833938064809,%
PRECT,2077,cesm2,5.789995571848982,%
PRECT,2078,cesm2,5.60213978833516,%
PRECT,2079,cesm2,5.891409531400281,%
PRECT,2015,cesm2_se,0.15416774973994654,%
PRECT,2016,cesm2_se,0.13901246677377288,%
PRECT,2017,cesm2_se,0.12055477506001837,%
PRECT,2018,cesm2_se,0.11433134551522561,%
PRECT,2019,cesm2_se,0.1695060241063682,%
PRECT,2020,cesm2_se,0.11173899757507479,%
PRECT,2021,cesm2_se,0.16685028737388957,%
PRECT,2022,cesm2_se,0.21030502561990141,%
PRECT,2023,cesm2_se,0.13590087401757614,%
PRECT,2024,cesm2_se,0.15230505153979032,%
PRECT,2025,cesm2_se,0.19876591529548487,%
PRECT,2026,cesm2_se,0.24041482161469813,%
PRECT,2027,cesm2_se,0.15876484008554081,%
PRECT,2028,cesm2_se,0.17740737315324226,%
PRECT,2029,cesm2_se,0.1858140212048182,%
PRECT,2030,cesm2_se,0.13701299489835506,%
PRECT,2031,cesm2_se,0.2313585663812964,%
PRECT,2032,cesm2_se,0.15709890144365007,%
PRECT,2033,cesm2_se,0.14560114047528472,%
PRECT,2034,cesm2_se,0.19533451619040432,%
PRECT,2035,cesm2_se,0.1170764860691406,%
PRECT,2036,cesm2_se,0.1829705924980129,%
PRECT,2037,cesm2_se,0.1437487101985194,%
PRECT,2038,cesm2_se,0.17565367696065104,%
PRECT,2039,cesm2_se,0.1294571095537968,%
PRECT,2040,cesm2_se,0.14107663318001487,%
PRECT,2041,cesm2_se,0.14943931708891484,%
PRECT,2042,cesm2_se,0.17117466947832619,%
PRECT,2043,cesm2_se,0.20185336516773122,%
PRECT,2044,cesm2_se,0.1667168867173411,%
PRECT,2045,cesm2_se,0.20617044752688735,%
PRECT,2046,cesm2_se,0.1670501329466028,%
PRECT,2047,cesm2_se,0.14186839126828163,%
PRECT,2048,cesm2_se,0.21158477911068466,%
PRECT,2049,cesm2_se,0.10483332752328166,%
PRECT,2050,cesm2_se,0.12400989547520623,%
PRECT,2051,cesm2_se,0.11658034760601635,%
PRECT,2052,cesm2_se,0.19199093514508242,%
PRECT,2053,cesm2_se,0.13684620711291387,%
PRECT,2054,cesm2_se,0.12449043888712623,%
PRECT,2055,cesm2_se,0.10195332534858098,%
PRECT,2056,cesm2_se,0.08930266257840314,%
PRECT,2057,cesm2_se,0.19441302865947607,%
PRECT,2058,cesm2_se,0.08927612687032532,%
PRECT,2059,cesm2_se,0.10890662833949993,%
PRECT,2060,cesm2_se,0.1291688268656043,%
PRECT,2061,cesm2_se,0.13684505663636945,%
PRECT,2062,cesm2_se,0.13835982592914692,%
PRECT,2063,cesm2_se,0.0994893318711184,%
PRECT,2064,cesm2_se,0.12515373142183686,%
PRECT,2065,cesm2_se,0.1445312376225584,%
PRECT,2066,cesm2_se,0.12593687913230311,%
PRECT,2067,cesm2_se,0.1646100697072154,%
PRECT,2068,cesm2_se,0.18718927980866792,%
PRECT,2069,cesm2_se,0.1540204654865699,%
PRECT,2070,cesm2_se,0.16769442656910968,%
PRECT,2071,cesm2_se,0.1386457253782678,%
PRECT,2072,cesm2_se,0.12416585988690497,%
PRECT,2073,cesm2_se,0.1832369947292613,%
PRECT,2074,cesm2_se,0.23621902617218943,%
PRECT,2075,cesm2_se,0.15406973001955324,%
PRECT,2076,cesm2_se,0.1377625037156919,%
PRECT,2077,cesm2_se,0.17867480166965388,%
PRECT,2078,cesm2_se,0.14846249411630458,%
PRECT,2079,cesm2_se,0.17926272740391763,%
