var,year,source,value,unit
TREFHT,2064,cesm2,0.7524304095676797,K
TREFHT,2065,cesm2,0.7826390431727255,K
TREFHT,2066,cesm2,0.7426233258462673,K
TREFHT,2067,cesm2,0.7507284920169788,K
TREFHT,2068,cesm2,0.7650048694071572,K
TREFHT,2069,cesm2,0.7819038245433063,K
TREFHT,2070,cesm2,0.7743839026728914,K
TREFHT,2071,cesm2,0.7593423811305939,K
TREFHT,2072,cesm2,0.8012221890460154,K
TREFHT,2073,cesm2,0.8535530880615525,K
TREFHT,2074,cesm2,0.7504083770745389,K
TREFHT,2075,cesm2,0.72971433677791,K
TREFHT,2076,cesm2,0.8147324685534407,K
TREFHT,2077,cesm2,0.8096937327296807,K
TREFHT,2078,cesm2,0.7960866220066123,K
TREFHT,2079,cesm2,0.7563315964540323,K
TREFHT,2015,cesm2_se,0.05922761998095848,K
TREFHT,2016,cesm2_se,0.055239841131733504,K
TREFHT,2017,cesm2_se,0.05189453868747647,K
TREFHT,2018,cesm2_se,0.04245036222116909,K
TREFHT,2019,cesm2_se,0.054359245847521935,K
TREFHT,2020,cesm2_se,0.0462500784086231,K
TREFHT,2021,cesm2_se,0.051785194391124015,K
TREFHT,2022,cesm2_se,0.05265762177624529,K
TREFHT,2023,cesm2_se,0.05307927669049248,K
TREFHT,2024,cesm2_se,0.05729774775217076,K
TREFHT,2025,cesm2_se,0.06635491989187542,K
TREFHT,2026,cesm2_se,0.050021489370117314,K
TREFHT,2027,cesm2_se,0.043482917311565984,K
TREFHT,2028,cesm2_se,0.07154084536176478,K
TREFHT,2029,cesm2_se,0.06563625941198625,K
TREFHT,2030,cesm2_se,0.05120446219330665,K
TREFHT,2031,cesm2_se,0.07770505947687086,K
TREFHT,2032,cesm2_se,0.06204034546948593,K
TREFHT,2033,cesm2_se,0.05035603894302903,K
TREFHT,2034,cesm2_se,0.04963500268524335,K
TREFHT,2035,cesm2_se,0.05312017904927006,K
TREFHT,2036,cesm2_se,0.07574526132367577,K
TREFHT,2037,cesm2_se,0.06164388872405352,K
TREFHT,2038,cesm2_se,0.06266549880705195,K
TREFHT,2039,cesm2_se,0.03808691228825233,K
TREFHT,2040,cesm2_se,0.05694953254490763,K
TREFHT,2041,cesm2_se,0.05422464898331315,K
TREFHT,2042,cesm2_se,0.055924207918925564,K
TREFHT,2043,cesm2_se,0.073712038419976,K
TREFHT,2044,cesm2_se,0.06652252411634245,K
TREFHT,2045,cesm2_se,0.062236878332455225,K
TREFHT,2046,cesm2_se,0.05267768563413535,K
TREFHT,2047,cesm2_se,0.061446812751315305,K
TREFHT,2048,cesm2_se,0.05724117626751606,K
TREFHT,2049,cesm2_se,0.05374879273813729,K
TREFHT,2050,cesm2_se,0.05285252330627787,K
TREFHT,2051,cesm2_se,0.06673021171046321,K
TREFHT,2052,cesm2_se,0.06434081083910445,K
TREFHT,2053,cesm2_se,0.052491205879486774,K
TREFHT,2054,cesm2_se,0.050099994512612864,K
TREFHT,2055,cesm2_se,0.046046142744324024,K
TREFHT,2056,cesm2_se,0.05538594454899414,K
TREFHT,2057,cesm2_se,0.05309732931760393,K
TREFHT,2058,cesm2_se,0.05309657490372436,K
TREFHT,2059,cesm2_se,0.05390824107484302,K
TREFHT,2060,cesm2_se,0.07365135148176331,K
TREFHT,2061,cesm2_se,0.04654809399895227,K
TREFHT,2062,cesm2_se,0.04417147442890058,K
TREFHT,2063,cesm2_se,0.04347398809752524,K
TREFHT,2064,cesm2_se,0.056327222150932534,K
TREFHT,2065,cesm2_se,0.04200663984971583,K
TREFHT,2066,cesm2_se,0.048321727918949745,K
TREFHT,2067,cesm2_se,0.05913798503314346,K
TREFHT,2068,cesm2_se,0.05299799853681393,K
TREFHT,2069,cesm2_se,0.05634980004028068,K
TREFHT,2070,cesm2_se,0.07644403229103248,K
TREFHT,2071,cesm2_se,0.06025107796124462,K
TREFHT,2072,cesm2_se,0.03456163591962322,K
TREFHT,2073,cesm2_se,0.053480915921944365,K
TREFHT,2074,cesm2_se,0.06753849529995527,K
TREFHT,2075,cesm2_se,0.06060235513519385,K
TREFHT,2076,cesm2_se,0.05343750567204464,K
TREFHT,2077,cesm2_se,0.05286181387441771,K
TREFHT,2078,cesm2_se,0.05548503717033232,K
TREFHT,2079,cesm2_se,0.059073985367345164,K
TREFHT,2015,emulator,0.0004555605479854563,K
TREFHT,2016,emulator,0.025477734334025115,K
TREFHT,2017,emulator,0.05435148711566562,K
TREFHT,2018,emulator,0.08817076829923565,K
TREFHT,2019,emulator,0.12891471820285183,K
TREFHT,2020,emulator,0.18158773983045862,K
TREFHT,2021,emulator,0.2077399814276557,K
TREFHT,2022,emulator,0.21945574027904513,K
TREFHT,2023,emulator,0.2293483694605971,K
TREFHT,2024,emulator,0.24816799743450524,K
TREFHT,2025,emulator,0.2736872552912395,K
TREFHT,2026,emulator,0.2875762764813885,K
TREFHT,2027,emulator,0.3110985200674765,K
TREFHT,2028,emulator,0.3222414024366955,K
TREFHT,2029,emulator,0.3500136042543538,K
TREFHT,2030,emulator,0.3555034166937716,K
TREFHT,2031,emulator,0.36314741908327797,K
TREFHT,2032,emulator,0.3802879127401315,K
TREFHT,2033,emulator,0.37431739197450753,K
TREFHT,2034,emulator,0.3748569896001346,K
TREFHT,2035,emulator,0.390597356754105,K
TREFHT,2036,emulator,0.4039757525779528,K
TREFHT,2037,emulator,0.39579052441492735,K
TREFHT,2038,emulator,0.39998362087561823,K
TREFHT,2039,emulator,0.3918096742142225,K
TREFHT,2040,emulator,0.40617011895934496,K
TREFHT,2041,emulator,0.42200218648980936,K
TREFHT,2042,emulator,0.41417108236302624,K
TREFHT,2043,emulator,0.40318476894202604,K
TREFHT,2044,emulator,0.42906095597226823,K
TREFHT,2045,emulator,0.42634322643408495,K
TREFHT,2046,emulator,0.42520813448887296,K
TREFHT,2047,emulator,0.42671223964066485,K
TREFHT,2048,emulator,0.44152314968308914,K
TREFHT,2049,emulator,0.43678304530505585,K
TREFHT,2050,emulator,0.447998591069652,K
TREFHT,2051,emulator,0.43510949298752166,K
TREFHT,2052,emulator,0.43182025106609245,K
TREFHT,2053,emulator,0.42534969823100965,K
TREFHT,2054,emulator,0.4237646098922667,K
TREFHT,2055,emulator,0.40997172805002435,K
TREFHT,2056,emulator,0.4015337656829523,K
TREFHT,2057,emulator,0.41014632325340017,K
TREFHT,2058,emulator,0.39160736651052375,K
TREFHT,2059,emulator,0.39549679007630445,K
TREFHT,2060,emulator,0.3782934765653323,K
TREFHT,2061,emulator,0.3758956963610913,K
TREFHT,2062,emulator,0.35832137602536207,K
TREFHT,2063,emulator,0.34963337582676246,K
TREFHT,2064,emulator,0.34330426220551047,K
TREFHT,2065,emulator,0.3351641070127833,K
TREFHT,2066,emulator,0.3288481191150119,K
TREFHT,2067,emulator,0.3228882746930033,K
TREFHT,2068,emulator,0.3049944968580185,K
TREFHT,2069,emulator,0.2975367372135942,K
TREFHT,2070,emulator,0.2848487494803713,K
TREFHT,2071,emulator,0.27378552771805076,K
TREFHT,2072,emulator,0.2804084556916209,K
TREFHT,2073,emulator,0.25907247037324765,K
TREFHT,2074,emulator,0.2472102299293013,K
TREFHT,2075,emulator,0.23648676708702254,K
TREFHT,2076,emulator,0.22300368575572804,K
TREFHT,2077,emulator,0.20694324611320525,K
TREFHT,2078,emulator,0.19635812830000177,K
TREFHT,2079,emulator,0.21438914983865942,K
TREFHT,2015,emulator_se,0.04144434618009239,K
TREFHT,2016,emulator_se,0.051646592587326325,K
TREFHT,2017,emulator_se,0.036299868971430754,K
TREFHT,2018,emulator_se,0.04568953729140522,K
TREFHT,2019,emulator_se,0.04497358789954619,K
TREFHT,2020,emulator_se,0.041145369291859205,K
TREFHT,2021,emulator_se,0.04118448111805091,K
TREFHT,2022,emulator_se,0.038287123825786785,K
TREFHT,2023,emulator_se,0.0449665034897074,K
TREFHT,2024,emulator_se,0.04175484275335521,K
TREFHT,2025,emulator_se,0.036898655681345455,K
TREFHT,2026,emulator_se,0.035032464966488576,K
TREFHT,2027,emulator_se,0.04196845509827687,K
TREFHT,2028,emulator_se,0.0423496376407998,K
TREFHT,2029,emulator_se,0.035358503546330945,K
TREFHT,2030,emulator_se,0.04588660567920203,K
TREFHT,2031,emulator_se,0.0360265167528208,K
TREFHT,2032,emulator_se,0.053164275721305436,K
TREFHT,2033,emulator_se,0.03852379799308778,K
TREFHT,2034,emulator_se,0.04298898420770192,K
TREFHT,2035,emulator_se,0.0375423749190661,K
TREFHT,2036,emulator_se,0.04081235571552519,K
TREFHT,2037,emulator_se,0.0442656078661404,K
TREFHT,2038,emulator_se,0.0447404503287771,K
TREFHT,2039,emulator_se,0.04471261487820439,K
TREFHT,2040,emulator_se,0.04488747023313851,K
TREFHT,2041,emulator_se,0.052824390400219856,K
TREFHT,2042,emulator_se,0.05113142908671167,K
TREFHT,2043,emulator_se,0.03555725719023073,K
TREFHT,2044,emulator_se,0.04221246349048888,K
TREFHT,2045,emulator_se,0.042528416237434336,K
TREFHT,2046,emulator_se,0.04094180481544278,K
TREFHT,2047,emulator_se,0.04221861850243162,K
TREFHT,2048,emulator_se,0.045428565653934064,K
TREFHT,2049,emulator_se,0.04488655283680582,K
TREFHT,2050,emulator_se,0.04100697854766291,K
TREFHT,2051,emulator_se,0.03284451057754544,K
TREFHT,2052,emulator_se,0.03958236275349367,K
TREFHT,2053,emulator_se,0.04030419548801575,K
TREFHT,2054,emulator_se,0.043264100752329,K
TREFHT,2055,emulator_se,0.033140453013373226,K
TREFHT,2056,emulator_se,0.03321990947850982,K
TREFHT,2057,emulator_se,0.04385542577924447,K
TREFHT,2058,emulator_se,0.038227904230790734,K
TREFHT,2059,emulator_se,0.040519620916083916,K
TREFHT,2060,emulator_se,0.046096147268281824,K
TREFHT,2061,emulator_se,0.03611993213803534,K
TREFHT,2062,emulator_se,0.032967853931021925,K
TREFHT,2063,emulator_se,0.041353547060073895,K
TREFHT,2064,emulator_se,0.03936637243528048,K
TREFHT,2065,emulator_se,0.04478891418508725,K
TREFHT,2066,emulator_se,0.03525259057558527,K
TREFHT,2067,emulator_se,0.04428745146981167,K
TREFHT,2068,emulator_se,0.035645943937750134,K
TREFHT,2069,emulator_se,0.0504113460409625,K
TREFHT,2070,emulator_se,0.028559757979700597,K
TREFHT,2071,emulator_se,0.03404392467636611,K
TREFHT,2072,emulator_se,0.038675410081955526,K
TREFHT,2073,emulator_se,0.03940609028438973,K
TREFHT,2074,emulator_se,0.026699622428756387,K
TREFHT,2075,emulator_se,0.035914955905405284,K
TREFHT,2076,emulator_se,0.03775051349402078,K
TREFHT,2077,emulator_se,0.0430705666272315,K
TREFHT,2078,emulator_se,0.034273275660285124,K
TREFHT,2079,emulator_se,0.04063280138981555,K
PRECT,2015,cesm2,9.410139885090985e-05,mm/day
PRECT,2016,cesm2,-0.007662959287759286,mm/day
PRECT,2017,cesm2,0.0016975653690152193,mm/day
PRECT,2018,cesm2,0.004935303040944028,mm/day
PRECT,2019,cesm2,0.003633574668231887,mm/day
PRECT,2020,cesm2,0.00376304874566058,mm/day
PRECT,2021,cesm2,0.013969959770268492,mm/day
PRECT,2022,cesm2,0.025789206910303175,mm/day
PRECT,2023,cesm2,0.03469900201278264,mm/day
PRECT,2024,cesm2,0.0217925692730776,mm/day
PRECT,2025,cesm2,0.028625613339496425,mm/day
PRECT,2026,cesm2,0.03531158162292947,mm/day
PRECT,2027,cesm2,0.03797772656964504,mm/day
PRECT,2028,cesm2,0.040585972007331605,mm/day
PRECT,2029,cesm2,0.03739144595586019,mm/day
PRECT,2030,cesm2,0.04210998700416946,mm/day
PRECT,2031,cesm2,0.04321696490574922,mm/day
PRECT,2032,cesm2,0.04890710820570687,mm/day
PRECT,2033,cesm2,0.055520285973261085,mm/day
PRECT,2034,cesm2,0.04068479858697893,mm/day
PRECT,2035,cesm2,0.035020131579094116,mm/day
PRECT,2036,cesm2,0.05703369943046255,mm/day
PRECT,2037,cesm2,0.04112988595831579,mm/day
PRECT,2038,cesm2,0.050671729497466345,mm/day
PRECT,2039,cesm2,0.04633116945636706,mm/day
PRECT,2040,cesm2,0.05427677261012587,mm/day
PRECT,2041,cesm2,0.05038723922224664,mm/day
PRECT,2042,cesm2,0.06356252546929042,mm/day
PRECT,2043,cesm2,0.055568889400129606,mm/day
PRECT,2044,cesm2,0.05369642035505873,mm/day
PRECT,2045,cesm2,0.06953563032266752,mm/day
PRECT,2046,cesm2,0.062162992866292566,mm/day
PRECT,2047,cesm2,0.05166558716495251,mm/day
PRECT,2048,cesm2,0.0757522170429481,mm/day
PRECT,2049,cesm2,0.055915004034865046,mm/day
PRECT,2050,cesm2,0.05969451814499127,mm/day
PRECT,2051,cesm2,0.06616114300991827,mm/day
PRECT,2052,cesm2,0.06930554769978503,mm/day
PRECT,2053,cesm2,0.07751680156096352,mm/day
PRECT,2054,cesm2,0.07435055032156956,mm/day
PRECT,2055,cesm2,0.06966985812408,mm/day
PRECT,2056,cesm2,0.07625665665659342,mm/day
PRECT,2057,cesm2,0.06252759021155496,mm/day
PRECT,2058,cesm2,0.06883704761774156,mm/day
PRECT,2059,cesm2,0.0852531258984297,mm/day
PRECT,2060,cesm2,0.06915430680314216,mm/day
PRECT,2061,cesm2,0.06315657968464539,mm/day
PRECT,2062,cesm2,0.07618928963402638,mm/day
PRECT,2063,cesm2,0.07892986844987071,mm/day
PRECT,2064,cesm2,0.07014009110496211,mm/day
PRECT,2065,cesm2,0.08553954576625822,mm/day
PRECT,2066,cesm2,0.07982617833058692,mm/day
PRECT,2067,cesm2,0.07973783240594612,mm/day
PRECT,2068,cesm2,0.07813362016834491,mm/day
PRECT,2069,cesm2,0.08058389416527323,mm/day
PRECT,2070,cesm2,0.0834151766821698,mm/day
PRECT,2071,cesm2,0.07034654333026902,mm/day
PRECT,2072,cesm2,0.08259920597457437,mm/day
PRECT,2073,cesm2,0.0871638050737622,mm/day
PRECT,2074,cesm2,0.08336993114612135,mm/day
PRECT,2075,cesm2,0.06939743460791314,mm/day
PRECT,2076,cesm2,0.08184905104222828,mm/day
PRECT,2077,cesm2,0.08220533802002272,mm/day
PRECT,2078,cesm2,0.07767327382618916,mm/day
PRECT,2079,cesm2,0.085564663986049,mm/day
PRECT,2015,cesm2_se,0.00621763362080784,mm/day
PRECT,2016,cesm2_se,0.006894594682622981,mm/day
PRECT,2017,cesm2_se,0.005412984854824495,mm/day
PRECT,2018,cesm2_se,0.00612945618462136,mm/day
PRECT,2019,cesm2_se,0.006078105913503083,mm/day
PRECT,2020,cesm2_se,0.007159712363192067,mm/day
PRECT,2021,cesm2_se,0.007146402181617322,mm/day
PRECT,2022,cesm2_se,0.007623843442873658,mm/day
PRECT,2023,cesm2_se,0.006160562512576419,mm/day
PRECT,2024,cesm2_se,0.008279099197889014,mm/day
PRECT,2025,cesm2_se,0.006829101086226112,mm/day
PRECT,2026,cesm2_se,0.008770584270038238,mm/day
PRECT,2027,cesm2_se,0.00610467250683332,mm/day
PRECT,2028,cesm2_se,0.00743272605611896,mm/day
PRECT,2029,cesm2_se,0.007949989939746136,mm/day
PRECT,2030,cesm2_se,0.0066365820390141125,mm/day
PRECT,2031,cesm2_se,0.007973465137206173,mm/day
PRECT,2032,cesm2_se,0.00844882307979262,mm/day
PRECT,2033,cesm2_se,0.0066973968391610475,mm/day
PRECT,2034,cesm2_se,0.007177695543128368,mm/day
PRECT,2035,cesm2_se,0.004373783506983372,mm/day
PRECT,2036,cesm2_se,0.007406168133929128,mm/day
PRECT,2037,cesm2_se,0.007464436886669562,mm/day
PRECT,2038,cesm2_se,0.006999582000010256,mm/day
PRECT,2039,cesm2_se,0.005318000002659714,mm/day
PRECT,2040,cesm2_se,0.005541412555484218,mm/day
PRECT,2041,cesm2_se,0.0076559005788755215,mm/day
PRECT,2042,cesm2_se,0.007043874133979699,mm/day
PRECT,2043,cesm2_se,0.007322464377834394,mm/day
PRECT,2044,cesm2_se,0.006554119677173557,mm/day
PRECT,2045,cesm2_se,0.008659587084124959,mm/day
PRECT,2046,cesm2_se,0.006443359970383626,mm/day
PRECT,2047,cesm2_se,0.006927687241838047,mm/day
PRECT,2048,cesm2_se,0.008256441778705319,mm/day
PRECT,2049,cesm2_se,0.004267905963003274,mm/day
PRECT,2050,cesm2_se,0.0071133959261998805,mm/day
PRECT,2051,cesm2_se,0.00621698206525123,mm/day
PRECT,2052,cesm2_se,0.009639751494984873,mm/day
PRECT,2053,cesm2_se,0.006002567230713419,mm/day
PRECT,2054,cesm2_se,0.005465349301904294,mm/day
PRECT,2055,cesm2_se,0.007351408872751019,mm/day
PRECT,2056,cesm2_se,0.005370364468511161,mm/day
PRECT,2057,cesm2_se,0.008647678448018913,mm/day
PRECT,2058,cesm2_se,0.006702173928221607,mm/day
PRECT,2059,cesm2_se,0.0067848578917465855,mm/day
PRECT,2060,cesm2_se,0.007636663193319874,mm/day
PRECT,2061,cesm2_se,0.004560911329819598,mm/day
PRECT,2062,cesm2_se,0.00612022097149128,mm/day
PRECT,2063,cesm2_se,0.0056420287680614325,mm/day
PRECT,2064,cesm2_se,0.006910647164487305,mm/day
PRECT,2065,cesm2_se,0.005950924184975591,mm/day
PRECT,2066,cesm2_se,0.007273036529515487,mm/day
PRECT,2067,cesm2_se,0.005900139857073781,mm/day
PRECT,2068,cesm2_se,0.00743424169764844,mm/day
PRECT,2069,cesm2_se,0.006107606305561873,mm/day
PRECT,2070,cesm2_se,0.007464410368387827,mm/day
PRECT,2071,cesm2_se,0.00681329480096701,mm/day
PRECT,2072,cesm2_se,0.004670804670437542,mm/day
PRECT,2073,cesm2_se,0.006985218183215386,mm/day
PRECT,2074,cesm2_se,0.008622509123318798,mm/day
PRECT,2075,cesm2_se,0.006535725043474103,mm/day
PRECT,2076,cesm2_se,0.0050869408257738355,mm/day
PRECT,2077,cesm2_se,0.007215280086962789,mm/day
PRECT,2078,cesm2_se,0.005650981462145624,mm/day
PRECT,2079,cesm2_se,0.007234087353987962,mm/day
