var,side,decade,unit,all,ghg,aaer,sum,residual,residual_se,residual_pct_of_all
TREFHT,emulator,1900-1909,K,-0.03,0.087,-0.229,-0.142,0.112,0.099,-379.4
TREFHT,emulator,1910-1919,K,-0.008,0.134,-0.29,-0.155,0.148,0.107,-1925.9
TREFHT,emulator,1920-1929,K,0.044,0.19,-0.297,-0.107,0.151,0.088,342.4
TREFHT,emulator,1930-1939,K,0.128,0.238,-0.302,-0.065,0.193,0.101,150.6
TREFHT,emulator,1940-1949,K,0.18,0.33,-0.305,0.025,0.156,0.101,86.4
TREFHT,emulator,1950-1959,K,0.165,0.387,-0.383,0.004,0.161,0.098,97.6
TREFHT,emulator,1960-1969,K,0.103,0.436,-0.541,-0.105,0.207,0.099,202.0
TREFHT,emulator,1970-1979,K,0.138,0.527,-0.716,-0.189,0.327,0.112,237.5
TREFHT,emulator,1980-1989,K,0.338,0.795,-0.771,0.024,0.314,0.111,93.0
TREFHT,emulator,1990-1999,K,0.504,0.987,-0.888,0.099,0.405,0.088,80.4
TREFHT,emulator,2000-2009,K,0.864,1.236,-0.869,0.366,0.498,0.115,57.6
TREFHT,emulator,2010-2019,K,1.08,1.382,-0.91,0.472,0.608,0.098,56.3
TREFHT,emulator,2020-2029,K,1.308,1.638,-0.898,0.74,0.568,0.088,43.4
TREFHT,emulator,2030-2039,K,1.677,1.966,-0.92,1.046,0.631,0.114,37.6
TREFHT,emulator,2040-2049,K,2.084,2.307,-0.972,1.334,0.75,0.099,36.0
PRECT,CESM2,1850-1859,%,0.115,-0.026,-0.012,-0.038,0.153,0.269,132.9
PRECT,CESM2,1860-1869,%,0.036,0.028,-0.059,-0.032,0.068,0.279,189.1
PRECT,CESM2,1870-1879,%,0.119,0.08,-0.03,0.05,0.069,0.279,58.3
PRECT,CESM2,1880-1889,%,-0.146,0.093,-0.122,-0.028,-0.117,0.274,80.5
PRECT,CESM2,1890-1899,%,-0.096,0.21,-0.185,0.025,-0.122,0.253,126.4
PRECT,CESM2,1900-1909,%,-0.115,0.225,-0.35,-0.125,0.01,0.254,-8.7
PRECT,CESM2,1910-1919,%,-0.208,0.327,-0.543,-0.216,0.008,0.278,-3.8
PRECT,CESM2,1920-1929,%,-0.155,0.343,-0.689,-0.346,0.191,0.297,-123.9
PRECT,CESM2,1930-1939,%,-0.046,0.398,-0.696,-0.297,0.251,0.283,-547.5
PRECT,CESM2,1940-1949,%,0.097,0.615,-0.834,-0.22,0.316,0.325,327.4
PRECT,CESM2,1950-1959,%,-0.022,0.68,-0.997,-0.317,0.295,0.288,-1340.2
PRECT,CESM2,1960-1969,%,-0.519,0.731,-1.483,-0.751,0.232,0.289,-44.7
PRECT,CESM2,1970-1979,%,-0.506,0.952,-1.786,-0.834,0.328,0.288,-64.9
PRECT,CESM2,1980-1989,%,-0.502,1.222,-2.18,-0.958,0.456,0.29,-91.0
PRECT,CESM2,1990-1999,%,-0.451,1.656,-2.546,-0.891,0.44,0.32,-97.7
PRECT,CESM2,2000-2009,%,0.093,1.981,-2.6,-0.619,0.712,0.284,767.0
PRECT,CESM2,2010-2019,%,0.416,2.106,-2.892,-0.786,1.203,0.262,288.8
PRECT,CESM2,2020-2029,%,0.558,2.517,-3.108,-0.591,1.149,0.349,205.9
PRECT,CESM2,2030-2039,%,1.068,3.052,-3.091,-0.04,1.107,0.343,103.7
PRECT,CESM2,2040-2049,%,1.482,3.595,-3.243,0.351,1.131,0.318,76.3
PRECT,emulator,1850-1859,%,-0.302,-0.32,-0.459,-0.779,0.477,0.452,-157.8
PRECT,emulator,1860-1869,%,-0.41,-0.399,-0.508,-0.907,0.497,0.451,-121.1
PRECT,emulator,1870-1879,%,-0.325,-0.245,-0.422,-0.667,0.342,0.381,-105.2
PRECT,emulator,1880-1889,%,-0.487,-0.314,-0.608,-0.922,0.436,0.509,-89.5
PRECT,emulator,1890-1899,%,-0.608,-0.334,-0.811,-1.145,0.536,0.356,-88.2
PRECT,emulator,1900-1909,%,-0.528,-0.161,-0.865,-1.026,0.497,0.491,-94.2
PRECT,emulator,1910-1919,%,-0.521,-0.041,-1.009,-1.05,0.529,0.499,-101.6
PRECT,emulator,1920-1929,%,-0.561,-0.009,-1.115,-1.123,0.563,0.453,-100.3
PRECT,emulator,1930-1939,%,-0.434,0.114,-1.126,-1.012,0.577,0.423,-132.8
PRECT,emulator,1940-1949,%,-0.6,0.063,-1.391,-1.328,0.727,0.375,-121.2
PRECT,emulator,1950-1959,%,-0.759,0.155,-1.698,-1.543,0.785,0.379,-103.4
PRECT,emulator,1960-1969,%,-0.821,0.369,-1.969,-1.6,0.779,0.374,-94.9
PRECT,emulator,1970-1979,%,-0.935,0.497,-2.408,-1.911,0.976,0.539,-104.4
PRECT,emulator,1980-1989,%,-0.83,0.88,-2.668,-1.789,0.959,0.466,-115.5
PRECT,emulator,1990-1999,%,-0.707,1.193,-2.967,-1.774,1.068,0.452,-151.0
PRECT,emulator,2000-2009,%,-0.322,1.476,-3.146,-1.67,1.348,0.436,-419.3
PRECT,emulator,2010-2019,%,0.103,1.724,-3.27,-1.546,1.65,0.474,1599.5
PRECT,emulator,2020-2029,%,0.375,2.197,-3.234,-1.036,1.412,0.51,376.3
PRECT,emulator,2030-2039,%,1.076,2.688,-3.266,-0.578,1.654,0.458,153.7
PRECT,emulator,2040-2049,%,1.66,3.112,-3.351,-0.239,1.899,0.501,114.4
